date,price
2005-07-20 00:00:00+00:00,25.79275554187192
2005-07-21 00:00:00+00:00,25.341570666666666
2005-07-22 00:00:00+00:00,25.136180327868853
2005-07-23 00:00:00+00:00,25.097810274669378
2005-07-25 00:00:00+00:00,25.470803976658743
2005-07-26 00:00:00+00:00,25.445114446529082
2005-07-27 00:00:00+00:00,25.24889026351602
2005-07-28 00:00:00+00:00,24.93681193070191
2005-07-29 00:00:00+00:00,25.028540098503857
2005-07-30 00:00:00+00:00,25.473693975903615
2005-08-01 00:00:00+00:00,25.61928818443804
2005-08-02 00:00:00+00:00,25.893391280727965
2005-08-03 00:00:00+00:00,25.972173850159095
2005-08-04 00:00:00+00:00,25.886223740392825
2005-08-05 00:00:00+00:00,25.70049949647533
2005-08-06 00:00:00+00:00,25.734988713318288
2005-08-08 00:00:00+00:00,25.879628506444277
2005-08-09 00:00:00+00:00,26.290177835051544
2005-08-10 00:00:00+00:00,26.67798775462145
2005-08-11 00:00:00+00:00,27.14879721541833
2005-08-12 00:00:00+00:00,27.159531619618356
2005-08-13 00:00:00+00:00,27.106503630110815
2005-08-15 00:00:00+00:00,27.392528089887637
2005-08-16 00:00:00+00:00,27.01695664105379
2005-08-17 00:00:00+00:00,26.75485739950595
2005-08-18 00:00:00+00:00,26.402038249483113
2005-08-19 00:00:00+00:00,26.25956168257335
2005-08-20 00:00:00+00:00,26.407697813121274
2005-08-22 00:00:00+00:00,26.509259597806217
2005-08-23 00:00:00+00:00,26.265833333333333
2005-08-24 00:00:00+00:00,26.07065706753194
2005-08-25 00:00:00+00:00,25.981008013496414
2005-08-26 00:00:00+00:00,26.015221932114883
2005-08-27 00:00:00+00:00,25.88079049198452
2005-08-29 00:00:00+00:00,25.835573573573576
2005-08-30 00:00:00+00:00,25.80686811635131
2005-08-31 00:00:00+00:00,26.231230271145286
2005-09-01 00:00:00+00:00,26.50919809448194
2005-09-02 00:00:00+00:00,26.692111299116373
2005-09-03 00:00:00+00:00,26.54667049368542
2005-09-05 00:00:00+00:00,26.562652224824358
2005-09-06 00:00:00+00:00,26.652794343682757
2005-09-07 00:00:00+00:00,26.520078985657868
2005-09-08 00:00:00+00:00,26.189067240672404
2005-09-09 00:00:00+00:00,26.054535070140282
2005-09-10 00:00:00+00:00,26.12364077669903
2005-09-12 00:00:00+00:00,26.190226993865032
2005-09-13 00:00:00+00:00,26.013293950850663
2005-09-14 00:00:00+00:00,25.9126656
2005-09-15 00:00:00+00:00,26.326328535139712
2005-09-16 00:00:00+00:00,26.727203866432333
2005-09-17 00:00:00+00:00,26.883358233192595
2005-09-19 00:00:00+00:00,26.97825827022718
2005-09-20 00:00:00+00:00,27.447381818181814
2005-09-21 00:00:00+00:00,27.311416582745885
2005-09-22 00:00:00+00:00,27.28679021928974
2005-09-23 00:00:00+00:00,27.233656041864894
2005-09-24 00:00:00+00:00,26.950565045992114
2005-09-26 00:00:00+00:00,26.85057322485207
2005-09-27 00:00:00+00:00,27.097027466570296
2005-09-28 00:00:00+00:00,27.140476487723678
2005-09-29 00:00:00+00:00,27.24616766467066
2005-09-30 00:00:00+00:00,27.358426603529917
2005-10-01 00:00:00+00:00,27.447956586826347
2005-10-03 00:00:00+00:00,27.565982742090124
2005-10-04 00:00:00+00:00,27.467048802946593
2005-10-05 00:00:00+00:00,26.9446996522289
2005-10-06 00:00:00+00:00,26.373082028139102
2005-10-07 00:00:00+00:00,26.04605328135153
2005-10-08 00:00:00+00:00,26.03750912106136
2005-10-10 00:00:00+00:00,26.140695056289772
2005-10-11 00:00:00+00:00,26.018461714285714
2005-10-12 00:00:00+00:00,25.911391050583656
2005-10-13 00:00:00+00:00,25.603990900227497
2005-10-14 00:00:00+00:00,25.239231202478177
2005-10-15 00:00:00+00:00,25.32730684326711
2005-10-17 00:00:00+00:00,25.58284469096672
2005-10-18 00:00:00+00:00,25.53585717358572
2005-10-19 00:00:00+00:00,25.04193131868132
2005-10-20 00:00:00+00:00,24.920321122369444
2005-10-21 00:00:00+00:00,24.640185749930687
2005-10-22 00:00:00+00:00,24.225172413793103
2005-10-24 00:00:00+00:00,24.483874143835617
2005-10-25 00:00:00+00:00,24.57690517742874
2005-10-26 00:00:00+00:00,24.826264331874086
2005-10-27 00:00:00+00:00,25.113032004491856
2005-10-28 00:00:00+00:00,25.142261764209817
2005-10-29 00:00:00+00:00,25.271141826923074
2005-10-31 00:00:00+00:00,25.472050861361772
2005-11-01 00:00:00+00:00,25.73812626701419
2005-11-02 00:00:00+00:00,25.520124525116085
2005-11-03 00:00:00+00:00,25.45497238658777
