date,return
2005-07-15 00:00:00+00:00,-0.00016056392544919835
2005-07-16 00:00:00+00:00,0.00030358302622657263
2005-07-18 00:00:00+00:00,5.188673254912552e-06
2005-07-19 00:00:00+00:00,-8.917693396500097e-05
2005-07-20 00:00:00+00:00,-6.658110561752679e-06
2005-07-21 00:00:00+00:00,-9.757289336206048e-07
2005-07-22 00:00:00+00:00,-6.458645664703185e-06
2005-07-23 00:00:00+00:00,3.453994948445442e-05
2005-07-25 00:00:00+00:00,-7.366369535867856e-06
2005-07-26 00:00:00+00:00,-3.596605435354252e-06
2005-07-27 00:00:00+00:00,-5.342019031946173e-06
2005-07-28 00:00:00+00:00,-6.66074700947469e-06
2005-07-29 00:00:00+00:00,1.1915938089263086e-05
2005-07-30 00:00:00+00:00,-3.874867052395607e-06
2005-08-01 00:00:00+00:00,1.4500571434388667e-05
2005-08-02 00:00:00+00:00,8.746861263517041e-06
2005-08-03 00:00:00+00:00,0.0
2005-08-04 00:00:00+00:00,-5.846602615877477e-06
2005-08-05 00:00:00+00:00,3.5082131127834795e-06
2005-08-06 00:00:00+00:00,-5.186565451270703e-06
2005-08-08 00:00:00+00:00,1.576598246082173e-05
2005-08-09 00:00:00+00:00,1.5162866268392305e-05
2005-08-10 00:00:00+00:00,9.455333640810612e-06
2005-08-11 00:00:00+00:00,2.458516767432117e-06
2005-08-12 00:00:00+00:00,-5.61899585625777e-06
2005-08-13 00:00:00+00:00,0.0
2005-08-15 00:00:00+00:00,-6.363200009205576e-06
2005-08-16 00:00:00+00:00,-8.858692131130863e-06
2005-08-17 00:00:00+00:00,-9.251973907799274e-06
2005-08-18 00:00:00+00:00,-1.861157848394897e-05
2005-08-19 00:00:00+00:00,8.617285508747584e-06
2005-08-20 00:00:00+00:00,-1.0316010613647277e-06
2005-08-22 00:00:00+00:00,1.0743450968349225e-05
2005-08-23 00:00:00+00:00,-1.0598888460845536e-05
2005-08-24 00:00:00+00:00,-4.722084299450602e-06
2005-08-25 00:00:00+00:00,2.0601952631786978e-06
2005-08-26 00:00:00+00:00,0.0
2005-08-27 00:00:00+00:00,-1.04929268195274e-05
2005-08-30 00:00:00+00:00,8.665639153825979e-07
2005-08-31 00:00:00+00:00,1.3484914053066933e-05
2005-09-01 00:00:00+00:00,7.294407688597382e-06
2005-09-02 00:00:00+00:00,-5.21625137317547e-06
2005-09-03 00:00:00+00:00,6.739415166430118e-06
2005-09-05 00:00:00+00:00,-2.1635959208820373e-05
2005-09-06 00:00:00+00:00,0.0
2005-09-07 00:00:00+00:00,-1.3723440997761667e-05
2005-09-08 00:00:00+00:00,-1.1990964063228035e-05
2005-09-09 00:00:00+00:00,1.7388892509580878e-06
2005-09-10 00:00:00+00:00,2.717512573917961e-06
2005-09-12 00:00:00+00:00,0.0
2005-09-13 00:00:00+00:00,-9.8736675034762e-06
2005-09-14 00:00:00+00:00,5.514309068349952e-07
2005-09-15 00:00:00+00:00,2.0257019358224634e-05
2005-09-16 00:00:00+00:00,2.852567411332138e-07
2005-09-17 00:00:00+00:00,1.1618787885942194e-06
2005-09-19 00:00:00+00:00,9.319302479877759e-06
2005-09-20 00:00:00+00:00,9.066118461807847e-06
2005-09-21 00:00:00+00:00,-1.1446674932182414e-06
2005-09-22 00:00:00+00:00,-1.354738724621212e-06
2005-09-23 00:00:00+00:00,-6.357257692608971e-06
2005-09-24 00:00:00+00:00,-1.9186347367209957e-06
2005-09-26 00:00:00+00:00,-9.66607706559419e-06
2005-09-27 00:00:00+00:00,1.1930150764159494e-05
2005-09-28 00:00:00+00:00,-6.70592604303086e-07
2005-09-29 00:00:00+00:00,5.494418766033729e-06
2005-09-30 00:00:00+00:00,2.8897458641120245e-07
2005-10-01 00:00:00+00:00,5.268577661670531e-06
2005-10-03 00:00:00+00:00,1.8008415236443116e-06
2005-10-04 00:00:00+00:00,-8.390099358957854e-06
2005-10-05 00:00:00+00:00,-1.1404814562406061e-05
2005-10-06 00:00:00+00:00,-9.108277630424809e-06
2005-10-07 00:00:00+00:00,2.5073872654820572e-06
2005-10-08 00:00:00+00:00,3.000364039760256e-06
2005-10-10 00:00:00+00:00,1.1231945664226572e-05
