date,price
2005-07-15 00:00:00+00:00,1826.8354430379748
2005-07-16 00:00:00+00:00,1829.111111111111
2005-07-18 00:00:00+00:00,1833.9857142857143
2005-07-19 00:00:00+00:00,1828.100357364341
2005-07-20 00:00:00+00:00,1793.6772824701197
2005-07-21 00:00:00+00:00,1760.5784583238444
2005-07-22 00:00:00+00:00,1745.3918296087534
2005-07-23 00:00:00+00:00,1742.7858080874316
2005-07-25 00:00:00+00:00,1765.412496075225
2005-07-26 00:00:00+00:00,1761.5143613761081
2005-07-27 00:00:00+00:00,1743.9851365756163
2005-07-28 00:00:00+00:00,1724.9587217070166
2005-07-29 00:00:00+00:00,1812.14774699952
2005-07-30 00:00:00+00:00,1754.9153244186048
2005-08-01 00:00:00+00:00,1768.7872383592016
2005-08-02 00:00:00+00:00,1785.3496546599495
2005-08-03 00:00:00+00:00,1790.1558822510824
2005-08-04 00:00:00+00:00,1791.8329162072769
2005-08-05 00:00:00+00:00,1907.8933666434539
2005-08-06 00:00:00+00:00,1788.2257944358578
2005-08-08 00:00:00+00:00,1793.896300940439
2005-08-09 00:00:00+00:00,1819.359516020025
2005-08-10 00:00:00+00:00,1841.245079924953
2005-08-11 00:00:00+00:00,1987.6777513460277
2005-08-12 00:00:00+00:00,1868.2583879105523
2005-08-13 00:00:00+00:00,1858.0568337579616
2005-08-15 00:00:00+00:00,1856.3898024096386
2005-08-16 00:00:00+00:00,1842.149224729242
2005-08-17 00:00:00+00:00,1821.3833399602388
2005-08-18 00:00:00+00:00,1795.6803687000724
2005-08-19 00:00:00+00:00,1777.3251498194945
2005-08-20 00:00:00+00:00,1787.8817527675278
2005-08-22 00:00:00+00:00,1795.50875
2005-08-23 00:00:00+00:00,1785.2775412162162
2005-08-24 00:00:00+00:00,1771.4133056544504
2005-08-25 00:00:00+00:00,1769.1260523114356
2005-08-26 00:00:00+00:00,1772.4763073726544
2005-08-27 00:00:00+00:00,1763.799340412371
2005-08-30 00:00:00+00:00,1756.9373584097857
2005-08-31 00:00:00+00:00,1794.176902577031
2005-09-01 00:00:00+00:00,1809.6458540140297
2005-09-02 00:00:00+00:00,1822.4181334771356
2005-09-03 00:00:00+00:00,1807.3707107511045
2005-09-05 00:00:00+00:00,1802.9373661670236
2005-09-06 00:00:00+00:00,1804.9046211328975
2005-09-07 00:00:00+00:00,1798.4453264171123
2005-09-08 00:00:00+00:00,1770.3153563653136
2005-09-09 00:00:00+00:00,1758.9539188217293
2005-09-10 00:00:00+00:00,1763.2473482428115
2005-09-12 00:00:00+00:00,1764.2793632616488
2005-09-13 00:00:00+00:00,1753.6729999999998
2005-09-14 00:00:00+00:00,1745.5643726364337
2005-09-15 00:00:00+00:00,1768.5641293759513
2005-09-16 00:00:00+00:00,1809.7352859730847
2005-09-17 00:00:00+00:00,1819.4265077791717
2005-09-19 00:00:00+00:00,1818.1205546448086
2005-09-20 00:00:00+00:00,1847.2736162255467
2005-09-21 00:00:00+00:00,1842.069639533239
2005-09-22 00:00:00+00:00,1844.278742293233
2005-09-23 00:00:00+00:00,1850.6486910296412
2005-09-24 00:00:00+00:00,1828.7035676625658
2005-09-26 00:00:00+00:00,1823.4715255506608
2005-09-27 00:00:00+00:00,1839.3872975015615
2005-09-28 00:00:00+00:00,1845.2245001859887
2005-09-29 00:00:00+00:00,1857.1666449330785
2005-09-30 00:00:00+00:00,1867.942463900862
2005-10-01 00:00:00+00:00,1871.7396618719213
2005-10-03 00:00:00+00:00,1875.1475675675676
2005-10-04 00:00:00+00:00,1866.2445527218492
2005-10-05 00:00:00+00:00,1825.5630867941306
2005-10-06 00:00:00+00:00,1794.845290740741
2005-10-07 00:00:00+00:00,1783.183764002368
2005-10-08 00:00:00+00:00,1790.218497667185
2005-10-10 00:00:00+00:00,1790.4624897177418
2005-10-11 00:00:00+00:00,1786.0226620689657
2005-10-12 00:00:00+00:00,1778.4022680851062
2005-10-13 00:00:00+00:00,1754.2871866428573
2005-10-14 00:00:00+00:00,1727.2192809699525
2005-10-15 00:00:00+00:00,1731.2454542772862
2005-10-17 00:00:00+00:00,1751.0472494880546
2005-10-18 00:00:00+00:00,1747.665048309179
2005-10-19 00:00:00+00:00,1709.442409194777
2005-10-20 00:00:00+00:00,1692.5452112068963
2005-10-21 00:00:00+00:00,1667.2928670798215
2005-10-22 00:00:00+00:00,1639.651156823266
2005-10-24 00:00:00+00:00,1652.7555535211268
2005-10-25 00:00:00+00:00,1661.786285931559
2005-10-26 00:00:00+00:00,1679.4511287642044
2005-10-27 00:00:00+00:00,1707.3887007884364
2005-10-28 00:00:00+00:00,1710.2916550113894
2005-10-29 00:00:00+00:00,1718.4120703259005
2005-10-31 00:00:00+00:00,1725.628019379845
2005-11-01 00:00:00+00:00,1741.7238982003892
2005-11-02 00:00:00+00:00,1734.5833676817902
2005-11-03 00:00:00+00:00,1727.8745399669695
2005-11-04 00:00:00+00:00,1755.0227789510006
2005-11-05 00:00:00+00:00,1765.2041215538848
2005-11-07 00:00:00+00:00,1743.2594234165067
2005-11-08 00:00:00+00:00,1749.5587738840773
2005-11-09 00:00:00+00:00,1749.948254903315
2005-11-10 00:00:00+00:00,1754.4534314253006
2005-11-11 00:00:00+00:00,1726.4524129079396
2005-11-12 00:00:00+00:00,1716.24893030647
2005-11-14 00:00:00+00:00,1735.087621981982
2005-11-15 00:00:00+00:00,1744.3528789782247
2005-11-16 00:00:00+00:00,1746.3600103225804
2005-11-17 00:00:00+00:00,1763.9375182926829
2005-11-18 00:00:00+00:00,1801.2843432965758
2005-11-19 00:00:00+00:00,1811.2381428317008
2005-11-21 00:00:00+00:00,1832.3390635451506
2005-11-22 00:00:00+00:00,1835.7171157621249
2005-11-23 00:00:00+00:00,1845.568647205438
2005-11-24 00:00:00+00:00,1839.6647878133103
2005-11-25 00:00:00+00:00,1827.6302037288135
2005-11-26 00:00:00+00:00,1834.572754957983
2005-11-28 00:00:00+00:00,1835.8813513513514
2005-11-29 00:00:00+00:00,1805.8600494389439
2005-11-30 00:00:00+00:00,1806.234337813212
2005-12-01 00:00:00+00:00,1788.3677676601424
2005-12-02 00:00:00+00:00,1800.282290583232
2005-12-03 00:00:00+00:00,1811.5627819889503
2005-12-05 00:00:00+00:00,1817.7999061032865
2005-12-06 00:00:00+00:00,1819.7981204730831
2005-12-07 00:00:00+00:00,1825.4163483217226
2005-12-08 00:00:00+00:00,1809.503675048481
2005-12-09 00:00:00+00:00,1818.888625915649
2005-12-10 00:00:00+00:00,1807.1319462014135
2005-12-12 00:00:00+00:00,1807.8402802281369
