date,return
2005-07-20 00:00:00+00:00,-8.018618225181007e-07
2005-07-21 00:00:00+00:00,-1.8325818202346393e-07
2005-07-22 00:00:00+00:00,-1.721704410472201e-06
2005-07-23 00:00:00+00:00,1.7249216297854284e-06
2005-07-25 00:00:00+00:00,2.9021659481902225e-06
2005-07-26 00:00:00+00:00,-2.4558848231429583e-07
2005-07-27 00:00:00+00:00,-1.221780045453729e-06
2005-07-28 00:00:00+00:00,-1.3934128588660706e-06
2005-07-29 00:00:00+00:00,2.5137234023813844e-06
2005-07-30 00:00:00+00:00,-1.1375183457680722e-06
2005-08-01 00:00:00+00:00,3.1644099375919817e-06
2005-08-02 00:00:00+00:00,2.674936637031455e-06
2005-08-03 00:00:00+00:00,-4.431533939140222e-07
2005-08-04 00:00:00+00:00,-2.1757516272296844e-06
2005-08-05 00:00:00+00:00,1.5643485763793524e-07
2005-08-06 00:00:00+00:00,-2.3440743982829507e-06
2005-08-08 00:00:00+00:00,5.00145087292691e-06
2005-08-09 00:00:00+00:00,2.9467590226499492e-06
2005-08-10 00:00:00+00:00,2.1976006441424275e-06
2005-08-11 00:00:00+00:00,8.553237138786565e-07
2005-08-12 00:00:00+00:00,-9.880132362134206e-07
2005-08-13 00:00:00+00:00,4.2355473885490367e-07
2005-08-15 00:00:00+00:00,1.6572217114726288e-06
2005-08-16 00:00:00+00:00,-2.231924179000307e-06
2005-08-17 00:00:00+00:00,-2.852224386832358e-06
2005-08-18 00:00:00+00:00,-2.742152878342483e-06
2005-08-19 00:00:00+00:00,1.6128558876679704e-06
2005-08-20 00:00:00+00:00,-1.5052595830553486e-07
2005-08-22 00:00:00+00:00,5.188705093441046e-07
2005-08-23 00:00:00+00:00,-2.8992703660761887e-06
2005-08-24 00:00:00+00:00,-1.0106910214099682e-06
2005-08-25 00:00:00+00:00,0.0
2005-08-26 00:00:00+00:00,1.114725622612742e-07
2005-08-27 00:00:00+00:00,-6.374687589783537e-07
2005-08-29 00:00:00+00:00,-4.172464025817188e-06
2005-08-30 00:00:00+00:00,6.554883406391997e-07
2005-08-31 00:00:00+00:00,4.484761038872866e-06
2005-09-01 00:00:00+00:00,1.866587621091642e-06
2005-09-02 00:00:00+00:00,-8.465542145028637e-07
2005-09-03 00:00:00+00:00,-1.4395406422859517e-07
2005-09-05 00:00:00+00:00,0.0
2005-09-06 00:00:00+00:00,8.085143949443964e-07
2005-09-07 00:00:00+00:00,-2.5899073279436946e-06
2005-09-08 00:00:00+00:00,-2.428869822992247e-06
2005-09-09 00:00:00+00:00,6.922314364905237e-07
2005-09-10 00:00:00+00:00,0.0
2005-09-12 00:00:00+00:00,1.8775743270589435e-06
2005-09-13 00:00:00+00:00,-2.9974384516341297e-06
2005-09-14 00:00:00+00:00,3.711579770437368e-07
2005-09-15 00:00:00+00:00,5.978743880638075e-06
2005-09-16 00:00:00+00:00,0.0
2005-09-17 00:00:00+00:00,7.260377978343549e-07
2005-09-19 00:00:00+00:00,3.838064584870772e-06
2005-09-20 00:00:00+00:00,2.7931652596514633e-06
2005-09-21 00:00:00+00:00,-7.326671113480232e-07
2005-09-22 00:00:00+00:00,-1.3488887382496692e-06
2005-09-23 00:00:00+00:00,-1.7529091595024308e-06
2005-09-24 00:00:00+00:00,-6.484385328226631e-07
2005-09-26 00:00:00+00:00,-3.7168401825079767e-06
2005-09-27 00:00:00+00:00,3.149700605551835e-06
2005-09-28 00:00:00+00:00,-4.594920714166529e-07
2005-09-29 00:00:00+00:00,1.335389452286254e-06
2005-09-30 00:00:00+00:00,3.9370582624539703e-07
2005-10-01 00:00:00+00:00,1.5016494583954727e-06
2005-10-03 00:00:00+00:00,2.089591621290623e-06
2005-10-04 00:00:00+00:00,-2.095432074905825e-06
2005-10-05 00:00:00+00:00,-3.6852361956899037e-06
2005-10-06 00:00:00+00:00,-3.066460418532189e-06
2005-10-07 00:00:00+00:00,-3.490052400485807e-07
2005-10-08 00:00:00+00:00,-6.377140179173146e-07
2005-10-10 00:00:00+00:00,2.8179482574977168e-06
2005-10-11 00:00:00+00:00,-1.66809157582242e-06
2005-10-12 00:00:00+00:00,-5.257164767238089e-07
2005-10-13 00:00:00+00:00,-3.8131418261025387e-06
2005-10-14 00:00:00+00:00,-5.0237859531137e-07
2005-10-15 00:00:00+00:00,5.473879792398501e-07
2005-10-17 00:00:00+00:00,5.1485209415085285e-06
2005-10-18 00:00:00+00:00,-6.742952904649118e-07
2005-10-19 00:00:00+00:00,-3.937415231808655e-06
2005-10-20 00:00:00+00:00,2.001756500128495e-06
2005-10-21 00:00:00+00:00,-4.379590437790011e-06
2005-10-22 00:00:00+00:00,1.9564964362983433e-07
2005-10-24 00:00:00+00:00,5.248314922235104e-06
2005-10-25 00:00:00+00:00,-1.0266142703569966e-06
2005-10-26 00:00:00+00:00,4.2966341263548365e-06
2005-10-27 00:00:00+00:00,1.6744203909705052e-06
2005-10-28 00:00:00+00:00,-4.6730191946499513e-07
2005-10-29 00:00:00+00:00,1.5876403046702277e-07
2005-10-31 00:00:00+00:00,5.488416110617057e-06
2005-11-01 00:00:00+00:00,1.697225688875342e-07
2005-11-02 00:00:00+00:00,-2.070445471171113e-06
2005-11-03 00:00:00+00:00,2.5500358092242926e-06
2005-11-04 00:00:00+00:00,3.3523572703323796e-06
2005-11-05 00:00:00+00:00,-1.3978191578095095e-06
2005-11-07 00:00:00+00:00,-7.996194109298768e-06
2005-11-08 00:00:00+00:00,1.0019629525224922e-06
2005-11-09 00:00:00+00:00,2.3981215031009093e-06
2005-11-10 00:00:00+00:00,-1.8224045227776178e-06
2005-11-11 00:00:00+00:00,-2.162925903274714e-06
2005-11-12 00:00:00+00:00,2.1063560174395392e-06
2005-11-14 00:00:00+00:00,5.7559864376816035e-06
2005-11-15 00:00:00+00:00,1.61795497843972e-07
2005-11-16 00:00:00+00:00,-3.0317820669504424e-06
2005-11-17 00:00:00+00:00,5.310868974852794e-06
2005-11-18 00:00:00+00:00,1.1576343972016217e-06
2005-11-19 00:00:00+00:00,-1.8356550630276048e-06
2005-11-21 00:00:00+00:00,5.938702589894889e-06
2005-11-22 00:00:00+00:00,1.72044863905299e-06
2005-11-23 00:00:00+00:00,-2.848263918885579e-07
2005-11-24 00:00:00+00:00,-1.9535317222286312e-06
2005-11-25 00:00:00+00:00,2.0411467893131972e-06
2005-11-26 00:00:00+00:00,-1.6583185699864414e-06
2005-11-28 00:00:00+00:00,-1.4745498967198187e-06
2005-11-29 00:00:00+00:00,-3.070659577646391e-06
2005-11-30 00:00:00+00:00,3.6336645905787704e-07
2005-12-01 00:00:00+00:00,-7.429194020881773e-08
2005-12-02 00:00:00+00:00,3.349405828419153e-06
2005-12-03 00:00:00+00:00,2.0063161081040065e-06
2005-12-05 00:00:00+00:00,6.022159158591474e-07
2005-12-06 00:00:00+00:00,-3.3387677944132347e-07
2005-12-07 00:00:00+00:00,1.6174174796906624e-06
2005-12-08 00:00:00+00:00,-1.1848317304157403e-06
2005-12-09 00:00:00+00:00,-3.4231498757418636e-07
2005-12-10 00:00:00+00:00,-1.0240710204105355e-06
2005-12-12 00:00:00+00:00,1.022120511656067e-06
2005-12-13 00:00:00+00:00,-3.0327964604735384e-07
2005-12-14 00:00:00+00:00,-1.0555165776983424e-06
2005-12-15 00:00:00+00:00,-2.8751200297035756e-06
2005-12-16 00:00:00+00:00,2.360864135960732e-07
2005-12-17 00:00:00+00:00,-1.4302084460662833e-06
2005-12-19 00:00:00+00:00,-3.572348107449685e-06
2005-12-20 00:00:00+00:00,4.7665706735413276e-07
