date,return
2005-07-26 00:00:00+00:00,-5.647317082424298e-06
2005-07-27 00:00:00+00:00,-1.644855730928325e-06
2005-07-28 00:00:00+00:00,-4.582381841601673e-06
2005-07-29 00:00:00+00:00,-3.954855384613684e-06
2005-07-30 00:00:00+00:00,1.567104611801914e-05
2005-08-02 00:00:00+00:00,2.431543876742946e-05
2005-08-03 00:00:00+00:00,9.398074531385646e-06
2005-08-04 00:00:00+00:00,6.819615367704248e-06
2005-08-05 00:00:00+00:00,-1.1761065261617062e-05
2005-08-06 00:00:00+00:00,1.0138473008081473e-06
2005-08-09 00:00:00+00:00,7.233349466630739e-06
2005-08-10 00:00:00+00:00,2.5602471908283507e-05
2005-08-11 00:00:00+00:00,2.1913355765244214e-05
2005-08-12 00:00:00+00:00,7.656882384897782e-06
2005-08-13 00:00:00+00:00,-2.0215302373677655e-06
2005-08-16 00:00:00+00:00,-8.15144852012457e-06
2005-08-17 00:00:00+00:00,-1.5957377892056602e-05
2005-08-18 00:00:00+00:00,-1.47432059697962e-05
2005-08-19 00:00:00+00:00,-1.2903325189724373e-05
2005-08-20 00:00:00+00:00,1.8500934062797384e-05
2005-08-23 00:00:00+00:00,-4.23416258871267e-06
2005-08-24 00:00:00+00:00,-2.5526996557678034e-06
2005-08-25 00:00:00+00:00,-4.095346449176146e-06
2005-08-26 00:00:00+00:00,4.1941910798021556e-07
2005-08-27 00:00:00+00:00,-9.951557465093008e-06
2005-08-30 00:00:00+00:00,-2.38960635308993e-06
2005-08-31 00:00:00+00:00,6.215540022501887e-06
2005-09-01 00:00:00+00:00,1.249149062071219e-05
2005-09-02 00:00:00+00:00,1.8121734284624344e-05
2005-09-03 00:00:00+00:00,-4.711832762661586e-06
2005-09-07 00:00:00+00:00,1.1213314021827105e-06
2005-09-08 00:00:00+00:00,-1.3009349294953323e-05
2005-09-09 00:00:00+00:00,-9.91143809276505e-06
2005-09-10 00:00:00+00:00,7.726391744760764e-06
2005-09-13 00:00:00+00:00,-1.07057730076799e-05
2005-09-14 00:00:00+00:00,-7.521786844918685e-06
2005-09-15 00:00:00+00:00,1.0617654950551435e-05
2005-09-16 00:00:00+00:00,8.394634209152507e-06
2005-09-17 00:00:00+00:00,1.2602785116778884e-05
2005-09-20 00:00:00+00:00,7.5346784054241835e-06
2005-09-21 00:00:00+00:00,-6.9152254700944354e-06
2005-09-22 00:00:00+00:00,9.204615883006624e-06
2005-09-23 00:00:00+00:00,-3.736171750741407e-06
2005-09-24 00:00:00+00:00,-2.3316475009965472e-05
2005-09-27 00:00:00+00:00,1.0269981309285652e-05
2005-09-28 00:00:00+00:00,-5.943478812996807e-06
2005-09-29 00:00:00+00:00,1.0054219634134565e-05
2005-09-30 00:00:00+00:00,2.61484614916117e-06
2005-10-01 00:00:00+00:00,-6.323222499243956e-06
2005-10-04 00:00:00+00:00,-6.26795617126548e-07
2005-10-05 00:00:00+00:00,-1.685636124713394e-05
2005-10-06 00:00:00+00:00,-8.53515373794389e-06
2005-10-07 00:00:00+00:00,-2.269928611609229e-06
2005-10-08 00:00:00+00:00,3.324742437886167e-06
2005-10-11 00:00:00+00:00,-7.128167611609568e-06
2005-10-12 00:00:00+00:00,3.073114990521426e-06
2005-10-13 00:00:00+00:00,-1.1727929186473708e-05
2005-10-14 00:00:00+00:00,-3.7592444061238704e-06
2005-10-15 00:00:00+00:00,5.152755020023024e-06
2005-10-18 00:00:00+00:00,1.4715027338281986e-06
2005-10-19 00:00:00+00:00,-2.1773817005283596e-05
2005-10-20 00:00:00+00:00,6.781466606753031e-06
2005-10-21 00:00:00+00:00,-1.9089727160298466e-05
2005-10-22 00:00:00+00:00,-8.951902771387511e-07
2005-10-25 00:00:00+00:00,1.545345227390337e-05
2005-10-26 00:00:00+00:00,7.84939802237734e-06
2005-10-27 00:00:00+00:00,-4.7192342474748415e-06
2005-10-28 00:00:00+00:00,1.3405688262237221e-05
2005-10-29 00:00:00+00:00,9.68081621626749e-06
2005-11-01 00:00:00+00:00,4.961902950925278e-06
2005-11-02 00:00:00+00:00,-9.648962263803076e-06
2005-11-03 00:00:00+00:00,8.094125009533669e-06
2005-11-04 00:00:00+00:00,8.602403326228359e-06
2005-11-05 00:00:00+00:00,-1.3456283095979633e-05
2005-11-08 00:00:00+00:00,-9.715463386825318e-06
2005-11-09 00:00:00+00:00,2.36689043877342e-06
2005-11-10 00:00:00+00:00,-1.3091987804649561e-07
2005-11-11 00:00:00+00:00,-1.1358286543667576e-05
2005-11-12 00:00:00+00:00,-7.2516921913617116e-06
2005-11-15 00:00:00+00:00,1.5163759366636858e-05
2005-11-16 00:00:00+00:00,-2.76148662674799e-06
2005-11-17 00:00:00+00:00,7.950089810321787e-06
2005-11-18 00:00:00+00:00,5.6781626687096025e-06
2005-11-19 00:00:00+00:00,1.372587047873064e-05
2005-11-22 00:00:00+00:00,4.2156198279762385e-06
2005-11-23 00:00:00+00:00,2.3117988455938952e-05
2005-11-24 00:00:00+00:00,-4.983943507390832e-06
2005-11-26 00:00:00+00:00,-2.173245564544938e-05
2005-11-29 00:00:00+00:00,-1.0945380311659395e-05
2005-11-30 00:00:00+00:00,2.5531874847747843e-06
2005-12-01 00:00:00+00:00,-7.089672837912911e-06
