date,price
2005-07-26 00:00:00+00:00,61.22880713489409
2005-07-27 00:00:00+00:00,60.87228451882846
2005-07-28 00:00:00+00:00,60.493371080139376
2005-07-29 00:00:00+00:00,59.93981703026038
2005-07-30 00:00:00+00:00,61.64450351053159
2005-08-02 00:00:00+00:00,63.017141623488776
2005-08-03 00:00:00+00:00,63.543167475728154
2005-08-04 00:00:00+00:00,63.834560592044404
2005-08-05 00:00:00+00:00,63.55462082912032
2005-08-06 00:00:00+00:00,63.41864344637947
2005-08-09 00:00:00+00:00,64.12416524701874
2005-08-10 00:00:00+00:00,65.3170430733411
2005-08-11 00:00:00+00:00,66.7894479638009
2005-08-12 00:00:00+00:00,67.53490358126722
2005-08-13 00:00:00+00:00,67.2432085106383
2005-08-16 00:00:00+00:00,66.91513953488372
2005-08-17 00:00:00+00:00,66.01245865490628
2005-08-18 00:00:00+00:00,65.04438434163701
2005-08-19 00:00:00+00:00,63.50610849056604
2005-08-20 00:00:00+00:00,64.18627610208817
2005-08-23 00:00:00+00:00,64.28373762376238
2005-08-24 00:00:00+00:00,63.86717289719626
2005-08-25 00:00:00+00:00,63.64639839034205
2005-08-26 00:00:00+00:00,63.71335561497326
2005-08-27 00:00:00+00:00,63.55946716232961
2005-08-30 00:00:00+00:00,63.16326364692218
2005-08-31 00:00:00+00:00,63.3207650273224
2005-09-01 00:00:00+00:00,64.8579566395664
2005-09-02 00:00:00+00:00,66.57508666666666
2005-09-03 00:00:00+00:00,66.46939330543933
2005-09-07 00:00:00+00:00,66.48654240447344
2005-09-08 00:00:00+00:00,65.24813308687615
2005-09-09 00:00:00+00:00,64.37166426512968
2005-09-10 00:00:00+00:00,64.90121831561734
2005-09-13 00:00:00+00:00,64.14866771159875
2005-09-14 00:00:00+00:00,63.5843984962406
2005-09-15 00:00:00+00:00,63.996972704714636
2005-09-16 00:00:00+00:00,64.99992372881356
2005-09-17 00:00:00+00:00,65.62907945736434
2005-09-20 00:00:00+00:00,66.34281592039801
2005-09-21 00:00:00+00:00,66.20839332748025
2005-09-22 00:00:00+00:00,66.56433862433863
2005-09-23 00:00:00+00:00,66.12225782957029
2005-09-24 00:00:00+00:00,64.9765317919075
2005-09-27 00:00:00+00:00,64.99655349794239
2005-09-28 00:00:00+00:00,65.07295597484277
2005-09-29 00:00:00+00:00,65.66444360333081
2005-09-30 00:00:00+00:00,65.90026315789474
2005-10-01 00:00:00+00:00,66.06089869281045
2005-10-04 00:00:00+00:00,65.71081562714188
2005-10-05 00:00:00+00:00,64.36765447667088
2005-10-06 00:00:00+00:00,63.53920049200492
2005-10-07 00:00:00+00:00,62.932377179080824
2005-10-08 00:00:00+00:00,63.00661440185831
2005-10-11 00:00:00+00:00,62.47442472057857
2005-10-12 00:00:00+00:00,62.396918918918914
2005-10-13 00:00:00+00:00,61.80979166666667
2005-10-14 00:00:00+00:00,60.58872112676056
2005-10-15 00:00:00+00:00,61.17383116883117
2005-10-18 00:00:00+00:00,61.44117433414044
2005-10-19 00:00:00+00:00,60.17087268380155
2005-10-20 00:00:00+00:00,59.72739087301587
2005-10-21 00:00:00+00:00,58.828463583200424
2005-10-22 00:00:00+00:00,58.297903879559925
2005-10-25 00:00:00+00:00,59.089871485943775
2005-10-26 00:00:00+00:00,59.616056451612906
2005-10-27 00:00:00+00:00,59.94966641957006
2005-10-28 00:00:00+00:00,60.84541316526611
2005-10-29 00:00:00+00:00,61.09510067114093
2005-11-01 00:00:00+00:00,61.99937910883856
2005-11-02 00:00:00+00:00,61.38468537414966
2005-11-03 00:00:00+00:00,61.418240081383516
2005-11-04 00:00:00+00:00,62.371820652173916
2005-11-05 00:00:00+00:00,61.670620756547045
2005-11-08 00:00:00+00:00,61.058191011235955
2005-11-09 00:00:00+00:00,61.105850945495
2005-11-10 00:00:00+00:00,61.425652522017614
2005-11-11 00:00:00+00:00,60.35548551959114
2005-11-12 00:00:00+00:00,59.74185239852399
2005-11-15 00:00:00+00:00,60.465247747747746
2005-11-16 00:00:00+00:00,60.779227557411275
2005-11-17 00:00:00+00:00,60.5138358974359
2005-11-18 00:00:00+00:00,61.48827415359207
2005-11-19 00:00:00+00:00,62.16137628111274
2005-11-22 00:00:00+00:00,62.76358507734303
2005-11-23 00:00:00+00:00,63.418833746898265
2005-11-24 00:00:00+00:00,63.57344587884806
2005-11-26 00:00:00+00:00,62.973083333333335
2005-11-29 00:00:00+00:00,62.163995771670194
2005-11-30 00:00:00+00:00,62.25413732394366
2005-12-01 00:00:00+00:00,61.720678807947024
2005-12-02 00:00:00+00:00,62.42349918433932
2005-12-03 00:00:00+00:00,62.79044687189673
2005-12-06 00:00:00+00:00,63.39262877442274
2005-12-07 00:00:00+00:00,63.44402228976697
2005-12-08 00:00:00+00:00,62.64574089754445
2005-12-09 00:00:00+00:00,63.83517401392112
2005-12-10 00:00:00+00:00,63.21992449664429
2005-12-13 00:00:00+00:00,63.58181663837012
2005-12-14 00:00:00+00:00,63.73358466453674
2005-12-15 00:00:00+00:00,63.61729508196721
2005-12-16 00:00:00+00:00,62.35076388888889
2005-12-17 00:00:00+00:00,62.518176000000004
2005-12-20 00:00:00+00:00,61.82037256562236
2005-12-21 00:00:00+00:00,61.33
2005-12-22 00:00:00+00:00,61.54294871794872
2005-12-23 00:00:00+00:00,61.90385834109972
