date,market1,market2,lag
2005-07-29,US,GB,-13983
2005-07-29,GB,US,13983
2005-07-29,NL,GB,4000
2005-07-29,GB,NL,-4000
2005-07-29,NL,US,44500
2005-07-29,US,NL,-44500
2005-08-12,US,GB,-33125
2005-08-12,GB,US,33125
2005-08-12,NL,GB,14750
2005-08-12,GB,NL,-14750
2005-08-12,NL,US,40125
2005-08-12,US,NL,-40125
2005-08-26,US,GB,-6468
2005-08-26,GB,US,6468
2005-08-26,NL,GB,19000
2005-08-26,GB,NL,-19000
2005-08-26,NL,US,9000
2005-08-26,US,NL,-9000
2005-09-09,US,GB,16000
2005-09-09,GB,US,-16000
2005-09-09,NL,GB,17000
2005-09-09,GB,NL,-17000
2005-09-09,NL,US,112500
2005-09-09,US,NL,-112500
2005-09-23,US,GB,-47000
2005-09-23,GB,US,47000
2005-09-23,NL,GB,-48000
2005-09-23,GB,NL,48000
2005-09-23,NL,US,29875
2005-09-23,US,NL,-29875
2005-10-07,US,GB,-1250
2005-10-07,GB,US,1250
2005-10-07,NL,GB,13125
2005-10-07,GB,NL,-13125
2005-10-07,NL,US,23875
2005-10-07,US,NL,-23875
2005-10-21,US,GB,-10000
2005-10-21,GB,US,10000
2005-10-21,NL,GB,18000
2005-10-21,GB,NL,-18000
2005-10-21,NL,US,20500
2005-10-21,US,NL,-20500
2005-11-04,US,GB,7750
2005-11-04,GB,US,-7750
2005-11-04,NL,GB,17500
2005-11-04,GB,NL,-17500
2005-11-04,NL,US,28000
2005-11-04,US,NL,-28000
2005-11-18,US,GB,-8000
2005-11-18,GB,US,8000
2005-11-18,NL,GB,8250
2005-11-18,GB,NL,-8250
2005-11-18,NL,US,36250
2005-11-18,US,NL,-36250
2005-12-02,US,GB,-204027
2005-12-02,GB,US,204027
2005-12-02,NL,GB,16000
2005-12-02,GB,NL,-16000
2005-12-02,NL,US,97000
2005-12-02,US,NL,-97000
2005-12-16,US,GB,-15625
2005-12-16,GB,US,15625
2005-12-16,NL,GB,4000
2005-12-16,GB,NL,-4000
2005-12-16,NL,US,41500
2005-12-16,US,NL,-41500
2006-01-30,US,GB,-21500
2006-01-30,GB,US,21500
2006-01-30,NL,GB,8500
2006-01-30,GB,NL,-8500
2006-01-30,NL,US,19000
2006-01-30,US,NL,-19000
2006-02-13,US,GB,-14500
2006-02-13,GB,US,14500
2006-02-13,NL,GB,6000
2006-02-13,GB,NL,-6000
2006-02-13,NL,US,13000
2006-02-13,US,NL,-13000
2006-02-27,US,GB,-12250
2006-02-27,GB,US,12250
2006-02-27,NL,GB,24500
2006-02-27,GB,NL,-24500
2006-02-27,NL,US,45750
2006-02-27,US,NL,-45750
2006-03-13,US,GB,-27500
2006-03-13,GB,US,27500
2006-03-13,NL,GB,9000
2006-03-13,GB,NL,-9000
2006-03-13,NL,US,17000
2006-03-13,US,NL,-17000
2006-03-27,US,GB,-23500
2006-03-27,GB,US,23500
2006-03-27,NL,GB,-4500
2006-03-27,GB,NL,4500
2006-03-27,NL,US,3750
2006-03-27,US,NL,-3750
2006-04-10,US,GB,-5000
2006-04-10,GB,US,5000
2006-04-10,NL,GB,9000
2006-04-10,GB,NL,-9000
2006-04-10,NL,US,7000
2006-04-10,US,NL,-7000
2006-04-25,US,GB,-17000
2006-04-25,GB,US,17000
2006-04-25,NL,GB,43000
2006-04-25,GB,NL,-43000
2006-04-25,NL,US,8000
2006-04-25,US,NL,-8000
2006-05-09,US,GB,-18000
2006-05-09,GB,US,18000
2006-05-09,NL,GB,5000
2006-05-09,GB,NL,-5000
2006-05-09,NL,US,-12125
2006-05-09,US,NL,12125
2006-05-23,US,GB,-23500
2006-05-23,GB,US,23500
