date,market1,market2,lag
2010-01-04,C,B,-14500
2010-01-04,B,C,14500
2010-01-04,DF,B,0
2010-01-04,B,DF,0
2010-01-04,DF,C,28750
2010-01-04,C,DF,-28750
2010-01-04,II,B,-1000
2010-01-04,B,II,1000
2010-01-04,II,C,9000
2010-01-04,C,II,-9000
2010-01-04,II,DF,-1687
2010-01-04,DF,II,1687
2010-01-04,MW,B,-828918
2010-01-04,B,MW,828918
2010-01-04,MW,C,-11500
2010-01-04,C,MW,11500
2010-01-04,MW,DF,-831293
2010-01-04,DF,MW,831293
2010-01-04,MW,II,-11750
2010-01-04,II,MW,11750
2010-01-04,O,B,0
2010-01-04,B,O,0
2010-01-04,O,C,15000
2010-01-04,C,O,-15000
2010-01-04,O,DF,0
2010-01-04,DF,O,0
2010-01-04,O,II,1250
2010-01-04,II,O,-1250
2010-01-04,O,MW,828790
2010-01-04,MW,O,-828790
2010-01-04,OQ,B,0
2010-01-04,B,OQ,0
2010-01-04,OQ,C,29500
2010-01-04,C,OQ,-29500
2010-01-04,OQ,DF,0
2010-01-04,DF,OQ,0
2010-01-04,OQ,II,4250
2010-01-04,II,OQ,-4250
2010-01-04,OQ,MW,825915
2010-01-04,MW,OQ,-825915
2010-01-04,OQ,O,0
2010-01-04,O,OQ,0
2010-01-04,P,B,0
2010-01-04,B,P,0
2010-01-04,P,C,14000
2010-01-04,C,P,-14000
2010-01-04,P,DF,0
2010-01-04,DF,P,0
2010-01-04,P,II,1000
2010-01-04,II,P,-1000
2010-01-04,P,MW,823554
2010-01-04,MW,P,-823554
2010-01-04,P,O,0
2010-01-04,O,P,0
2010-01-04,P,OQ,-250
2010-01-04,OQ,P,250
2010-01-05,C,B,-375
2010-01-05,B,C,375
2010-01-05,DF,B,0
2010-01-05,B,DF,0
2010-01-05,DF,C,15000
2010-01-05,C,DF,-15000
2010-01-05,II,B,-8000
2010-01-05,B,II,8000
2010-01-05,II,C,0
2010-01-05,C,II,0
2010-01-05,II,DF,-500
2010-01-05,DF,II,500
2010-01-05,MW,B,-224510
2010-01-05,B,MW,224510
2010-01-05,MW,C,-2000
2010-01-05,C,MW,2000
2010-01-05,MW,DF,-195403
2010-01-05,DF,MW,195403
2010-01-05,MW,II,-1000
2010-01-05,II,MW,1000
2010-01-05,O,B,0
2010-01-05,B,O,0
